Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 2.4928700e+02  1.3772193e+02]
 [ 2.4933900e+02  2.3948130e+02]
 [ 2.4939301e+02  3.5731035e+02]
 [ 2.4944600e+02  2.5819358e+02]
 [ 2.4949800e+02  9.6913653e+01]
 [ 2.4955200e+02  3.5888645e+01]
 [ 2.4960500e+02  3.1135645e+01]
 [ 2.4965800e+02  3.4246909e+01]
 [ 2.4971001e+02  3.4022275e+01]
 [ 2.4976300e+02  3.8488388e+01]
 [ 2.4981599e+02  6.1112835e+01]
 [ 2.4986900e+02  9.6007689e+01]
 [ 2.4992200e+02  1.4139337e+02]
 [ 2.4997501e+02  1.5236367e+02]
 [ 2.5002800e+02  9.3397033e+01]
 [ 2.5008099e+02  4.8649177e+01]
 [ 2.5013300e+02  5.6410802e+01]
 [ 2.5018600e+02  7.2928676e+01]
 [ 2.5023900e+02  7.4612580e+01]
 [ 2.5029201e+02  8.6355469e+01]
 [ 2.5034500e+02  1.0427350e+02]
 [ 2.5039799e+02  1.2681919e+02]
 [ 2.5045000e+02  1.3383566e+02]
 [ 2.5050301e+02  9.4714147e+01]
 [ 2.5055600e+02  8.0689041e+01]
 [ 2.5060899e+02  7.7412921e+01]
 [ 2.5066200e+02  1.3926605e+02]
 [ 2.5071500e+02  2.8027608e+02]
 [ 2.5076700e+02  3.7061408e+02]
 [ 2.5082001e+02  2.6842724e+02]
 [ 2.5087399e+02  1.3369310e+02]
 [ 2.5092500e+02  9.5723132e+01]
 [ 2.5097800e+02  9.7642922e+01]
 [ 2.5103101e+02  8.9549052e+01]
 [ 2.5108501e+02  9.1282508e+01]
 [ 2.5113600e+02  1.2739189e+02]
 [ 2.5118900e+02  2.0497550e+02]
 [ 2.5124300e+02  2.8137555e+02]
 [ 2.5129500e+02  2.5379375e+02]
 [ 2.5134700e+02  2.0819814e+02]
 [ 2.5140100e+02  1.8934925e+02]
 [ 2.5145399e+02  3.0773288e+02]
 [ 2.5150600e+02  4.4960902e+02]
 [ 2.5155800e+02  4.7259029e+02]
 [ 2.5161200e+02  4.8707839e+02]
 [ 2.5166400e+02  7.2371861e+02]
 [ 2.5171600e+02  7.3102694e+02]
 [ 2.5177000e+02  4.2566210e+02]
 [ 2.5182300e+02  2.3596094e+02]
 [ 2.5187500e+02  2.1248238e+02]
 [ 2.5192799e+02  2.8635311e+02]
 [ 2.5198100e+02  4.0200977e+02]
 [ 2.5203300e+02  3.5735337e+02]
 [ 2.5208600e+02  2.1416670e+02]
 [ 2.5213901e+02  1.6860001e+02]
 [ 2.5219099e+02  1.8663277e+02]
 [ 2.5224300e+02  2.0101865e+02]
 [ 2.5229700e+02  2.1862759e+02]
 [ 2.5235001e+02  2.6004380e+02]
 [ 2.5240100e+02  3.0542700e+02]
 [ 2.5245500e+02  4.0230038e+02]
 [ 2.5250700e+02  4.5045816e+02]
 [ 2.5256000e+02  3.9227851e+02]
 [ 2.5261301e+02  3.8174632e+02]
 [ 2.5266499e+02  3.6445693e+02]
 [ 2.5271800e+02  3.0690327e+02]
 [ 2.5277000e+02  2.7692717e+02]
 [ 2.5282300e+02  3.1369783e+02]
 [ 2.5287601e+02  4.1876692e+02]
 [ 2.5292799e+02  5.3268362e+02]
 [ 2.5298100e+02  5.0789393e+02]
 [ 2.5303300e+02  3.9342631e+02]
 [ 2.5308600e+02  2.5056051e+02]
 [ 2.5313800e+02  1.4059433e+02]
 [ 2.5319099e+02  9.3578640e+01]
 [ 2.5324400e+02  8.6616316e+01]
 [ 2.5329601e+02  9.1349906e+01]
 [ 2.5334900e+02  1.3171201e+02]
 [ 2.5340100e+02  2.1640731e+02]
 [ 2.5345399e+02  2.8265918e+02]
 [ 2.5350600e+02  2.6540416e+02]
 [ 2.5355901e+02  2.0970617e+02]
 [ 2.5361200e+02  1.8731303e+02]
 [ 2.5366400e+02  2.0270789e+02]
 [ 2.5371700e+02  2.7323406e+02]
 [ 2.5376900e+02  3.1079491e+02]
 [ 2.5382201e+02  3.0130174e+02]
 [ 2.5387500e+02  2.8632300e+02]
 [ 2.5392700e+02  4.1491897e+02]
 [ 2.5397900e+02  4.6497562e+02]
 [ 2.5403200e+02  3.1612385e+02]
 [ 2.5408400e+02  2.7487198e+02]
 [ 2.5413699e+02  2.7944950e+02]
 [ 2.5418900e+02  3.8138938e+02]
 [ 2.5424300e+02  4.8104564e+02]
 [ 2.5429401e+02  4.0428894e+02]
 [ 2.5434700e+02  2.4351482e+02]
 [ 2.5439900e+02  1.7668449e+02]
 [ 2.5445200e+02  1.4250341e+02]
 [ 2.5450400e+02  1.0660418e+02]
 [ 2.5455600e+02  1.1285113e+02]
 [ 2.5461000e+02  1.2686794e+02]
 [ 2.5466100e+02  1.2623154e+02]
 [ 2.5471400e+02  1.2672739e+02]
 [ 2.5476601e+02  1.1744408e+02]
 [ 2.5482001e+02  9.7699099e+01]
 [ 2.5487100e+02  1.1016825e+02]
 [ 2.5492300e+02  1.8468148e+02]
 [ 2.5497701e+02  2.7954350e+02]
 [ 2.5502901e+02  3.0645386e+02]
 [ 2.5508099e+02  2.6367364e+02]
 [ 2.5513300e+02  1.9041006e+02]
 [ 2.5518600e+02  1.1388777e+02]
 [ 2.5523900e+02  4.4853861e+01]
 [ 2.5528999e+02  1.1959878e+01]
 [ 2.5534300e+02  2.8732777e+00]
 [ 2.5539600e+02  1.3401114e+00]
 [ 2.5544701e+02 -3.7980773e-01]
 [ 2.5550000e+02 -6.9963631e-01]
 [ 2.5555299e+02  1.1190877e+01]
 [ 2.5560500e+02  1.6971005e+01]
 [ 2.5565700e+02  1.3754927e+01]
 [ 2.5570900e+02  7.7652568e+00]
 [ 2.5576199e+02  1.4383963e+01]
 [ 2.5581500e+02  2.2922297e+01]
 [ 2.5586600e+02  3.2251929e+01]
 [ 2.5591901e+02  4.0971828e+01]
 [ 2.5597200e+02  5.6987849e+01]
 [ 2.5602399e+02  7.5072106e+01]
 [ 2.5607501e+02  9.4069055e+01]
 [ 2.5612900e+02  8.4873907e+01]
 [ 2.5618100e+02  6.9407956e+01]
 [ 2.5623300e+02  1.2140216e+02]
 [ 2.5628500e+02  2.8054939e+02]
 [ 2.5633801e+02  4.2050895e+02]
 [ 2.5639001e+02  4.0121127e+02]
 [ 2.5644101e+02  2.9176138e+02]
 [ 2.5649500e+02  1.3776130e+02]
 [ 2.5654700e+02  5.2646417e+01]
 [ 2.5659900e+02  4.6397960e+01]
 [ 2.5664999e+02  6.8664050e+01]
 [ 2.5670401e+02  1.0149735e+02]
 [ 2.5675601e+02  1.1808058e+02]
 [ 2.5680801e+02  9.3678116e+01]
 [ 2.5685901e+02  5.6509482e+01]
 [ 2.5691299e+02  3.8813861e+01]
 [ 2.5696500e+02  2.0499781e+01]
 [ 2.5701700e+02  1.1291738e+01]
 [ 2.5706799e+02  1.6631011e+01]
 [ 2.5712201e+02  3.5510152e+01]
 [ 2.5717401e+02  4.6087869e+01]
 [ 2.5722601e+02  2.2801947e+01]
 [ 2.5727802e+02  2.7031687e+00]
 [ 2.5732999e+02  1.1375339e+00]
 [ 2.5738300e+02  1.1850384e+01]
 [ 2.5743500e+02  4.3930809e+01]
 [ 2.5748700e+02  9.0841828e+01]
 [ 2.5753900e+02  1.1812749e+02]
 [ 2.5759100e+02  1.2387861e+02]
 [ 2.5764301e+02  1.7792479e+02]
 [ 2.5769601e+02  2.2633421e+02]
 [ 2.5774799e+02  1.7846312e+02]
 [ 2.5779999e+02  1.0759502e+02]
 [ 2.5785300e+02  9.1297969e+01]
 [ 2.5790399e+02  7.2430765e+01]
 [ 2.5795599e+02  2.9717178e+01]
 [ 2.5800900e+02  1.0378501e+01]
 [ 2.5806201e+02  5.3625783e+00]
 [ 2.5811301e+02  3.8413288e+00]
 [ 2.5816501e+02  4.2892197e+00]
 [ 2.5821701e+02  1.6657590e+01]
 [ 2.5826999e+02  6.0538100e+01]
 [ 2.5832101e+02  1.2120841e+02]
 [ 2.5837299e+02  1.1591274e+02]
 [ 2.5842499e+02  6.0178609e+01]
 [ 2.5847900e+02  4.4002920e+01]
 [ 2.5853000e+02  7.9519306e+01]
 [ 2.5858200e+02  1.8900488e+02]
 [ 2.5863400e+02  3.9439277e+02]
 [ 2.5868701e+02  4.4732953e+02]
 [ 2.5873801e+02  2.2647773e+02]
 [ 2.5879001e+02  7.5274771e+01]
 [ 2.5884201e+02  7.0051673e+01]
 [ 2.5889499e+02  7.9500072e+01]
 [ 2.5894601e+02  5.3451992e+01]
 [ 2.5899799e+02  3.2707838e+01]
 [ 2.5904999e+02  3.5769675e+01]
 [ 2.5910300e+02  5.0402658e+01]
 [ 2.5915399e+02  9.1002797e+01]
 [ 2.5920599e+02  1.5707826e+02]
 [ 2.5925800e+02  1.9770115e+02]
 [ 2.5931100e+02  2.1918444e+02]
 [ 2.5936200e+02  2.7363040e+02]
 [ 2.5941400e+02  2.9726126e+02]
 [ 2.5946600e+02  2.5637620e+02]
 [ 2.5951901e+02  1.4772804e+02]
 [ 2.5957101e+02  7.7057700e+01]
 [ 2.5962201e+02  6.7534800e+01]
 [ 2.5967401e+02  8.2034859e+01]
 [ 2.5972699e+02  1.1744714e+02]
 [ 2.5977899e+02  1.8857204e+02]
 [ 2.5982999e+02  3.6026118e+02]
 [ 2.5988300e+02  7.0507845e+02]
 [ 2.5993500e+02  1.0517199e+03]
 [ 2.5998700e+02  1.2679101e+03]
 [ 2.6003799e+02  1.1871619e+03]
 [ 2.6009000e+02  6.0700914e+02]
 [ 2.6014301e+02  2.0108057e+02]
 [ 2.6019501e+02  9.9494065e+01]
 [ 2.6024600e+02  8.2981979e+01]
 [ 2.6029800e+02  8.0814645e+01]
 [ 2.6035101e+02  7.6122749e+01]
 [ 2.6040302e+02  7.9703940e+01]
 [ 2.6045401e+02  9.4346786e+01]
 [ 2.6050601e+02  1.3195407e+02]
 [ 2.6055801e+02  2.0960400e+02]
 [ 2.6060999e+02  3.2175962e+02]
 [ 2.6066199e+02  4.0076755e+02]
 [ 2.6071301e+02  4.7683467e+02]
 [ 2.6076599e+02  6.5021164e+02]
 [ 2.6081799e+02  5.9681735e+02]
 [ 2.6087000e+02  2.9715288e+02]
 [ 2.6092099e+02  1.4083551e+02]
 [ 2.6097299e+02  1.2784577e+02]
 [ 2.6102499e+02  1.4906429e+02]
 [ 2.6107700e+02  1.7697858e+02]
 [ 2.6112799e+02  2.2793087e+02]
 [ 2.6118100e+02  3.8421665e+02]
 [ 2.6123300e+02  6.8687978e+02]
 [ 2.6128500e+02  7.8984912e+02]
 [ 2.6133600e+02  4.8716794e+02]
 [ 2.6138800e+02  4.3823720e+02]
 [ 2.6144000e+02  4.5851232e+02]
 [ 2.6149200e+02  4.2487348e+02]
 [ 2.6154401e+02  2.1542073e+02]
 [ 2.6159601e+02  1.0067127e+02]
 [ 2.6164700e+02  8.6656399e+01]
 [ 2.6169901e+02  1.0541479e+02]
 [ 2.6175101e+02  1.6551949e+02]
 [ 2.6180301e+02  2.8918858e+02]
 [ 2.6185501e+02  3.6024866e+02]
 [ 2.6190601e+02  2.4808384e+02]
 [ 2.6195801e+02  1.3949297e+02]
 [ 2.6201001e+02  1.1213462e+02]
 [ 2.6206201e+02  1.1017468e+02]
 [ 2.6211301e+02  1.3049902e+02]
 [ 2.6216501e+02  1.5119514e+02]
 [ 2.6221701e+02  1.7253641e+02]
 [ 2.6226901e+02  1.6845835e+02]
 [ 2.6232001e+02  1.1299119e+02]
 [ 2.6237201e+02  9.3499612e+01]
 [ 2.6242401e+02  1.1443128e+02]
 [ 2.6247699e+02  1.4158184e+02]
 [ 2.6252701e+02  1.9911956e+02]
 [ 2.6257901e+02  3.6427936e+02]
 [ 2.6263101e+02  5.6930918e+02]
 [ 2.6268301e+02  4.9442100e+02]
 [ 2.6273401e+02  2.5959330e+02]
 [ 2.6278601e+02  2.3103281e+02]
 [ 2.6283801e+02  2.5561434e+02]
 [ 2.6288901e+02  3.8889291e+02]
 [ 2.6294199e+02  4.1110853e+02]
 [ 2.6299301e+02  3.6669056e+02]
 [ 2.6304401e+02  3.5313384e+02]
 [ 2.6309601e+02  4.9436343e+02]
 [ 2.6314899e+02  8.2128030e+02]
 [ 2.6319901e+02  1.1206021e+03]
 [ 2.6325101e+02  8.5408987e+02]
 [ 2.6330301e+02  3.7771930e+02]
 [ 2.6335501e+02  1.6519641e+02]
 [ 2.6340701e+02  1.1214502e+02]
 [ 2.6345801e+02  8.0275813e+01]
 [ 2.6350900e+02  6.0108160e+01]
 [ 2.6356100e+02  5.2924553e+01]
 [ 2.6361401e+02  5.4868736e+01]
 [ 2.6366501e+02  5.6359260e+01]
 [ 2.6371600e+02  5.1185689e+01]
 [ 2.6376700e+02  4.9867803e+01]
 [ 2.6382001e+02  6.4175913e+01]
 [ 2.6387201e+02  6.8339060e+01]
 [ 2.6392200e+02  5.7940779e+01]
 [ 2.6397400e+02  4.6447864e+01]
 [ 2.6402600e+02  4.5892538e+01]
 [ 2.6407800e+02  4.6680085e+01]
 [ 2.6413000e+02  3.5230090e+01]
 [ 2.6417999e+02  3.3567572e+01]
 [ 2.6423199e+02  3.1643245e+01]
 [ 2.6428400e+02  3.1912150e+01]
 [ 2.6433600e+02  2.3282380e+01]
 [ 2.6438699e+02  1.8683505e+01]
 [ 2.6443799e+02  1.9306783e+01]
 [ 2.6448999e+02  2.0719765e+01]
 [ 2.6454199e+02  2.2729416e+01]
 [ 2.6459399e+02  2.5642563e+01]
 [ 2.6464401e+02  2.4735076e+01]
 [ 2.6469601e+02  2.0028145e+01]
 [ 2.6474799e+02  1.6385510e+01]
 [ 2.6479999e+02  1.2076917e+01]
 [ 2.6485101e+02  1.3107602e+01]
 [ 2.6490201e+02  1.2934835e+01]
 [ 2.6495300e+02  1.9273533e+01]
 [ 2.6500601e+02  2.7794592e+01]
 [ 2.6505701e+02  2.8792650e+01]
 [ 2.6510901e+02  3.0235713e+01]
 [ 2.6515900e+02  3.3202662e+01]
 [ 2.6521201e+02  3.2527939e+01]
 [ 2.6526300e+02  3.2755640e+01]
 [ 2.6531500e+02  3.3152617e+01]
 [ 2.6536600e+02  3.2590957e+01]
 [ 2.6541699e+02  3.0493921e+01]
 [ 2.6546899e+02  2.7498598e+01]
 [ 2.6551999e+02  2.5037648e+01]
 [ 2.6557199e+02  2.2641596e+01]
 [ 2.6562299e+02  2.5558348e+01]
 [ 2.6567499e+02  2.9821445e+01]
 [ 2.6572601e+02  2.7712955e+01]
 [ 2.6577802e+02  2.5594967e+01]
 [ 2.6582901e+02  2.8591191e+01]
 [ 2.6588000e+02  3.7154066e+01]
 [ 2.6593201e+02  4.1860421e+01]
 [ 2.6598300e+02  3.9319688e+01]
 [ 2.6603500e+02  3.5857577e+01]
 [ 2.6608600e+02  4.2176586e+01]
 [ 2.6613800e+02  4.9174094e+01]
 [ 2.6618900e+02  4.6756342e+01]
 [ 2.6623999e+02  4.3642781e+01]
 [ 2.6629199e+02  4.7328287e+01]
 [ 2.6634299e+02  5.8315619e+01]
 [ 2.6639499e+02  8.4472540e+01]
 [ 2.6644601e+02  1.2639544e+02]
 [ 2.6649701e+02  1.8819789e+02]
 [ 2.6654800e+02  2.4399155e+02]
 [ 2.6660001e+02  2.0143861e+02]
 [ 2.6665201e+02  1.9633476e+02]
 [ 2.6670300e+02  1.9747870e+02]
 [ 2.6675400e+02  2.1526883e+02]
 [ 2.6680499e+02  1.5395076e+02]
 [ 2.6685699e+02  8.0583955e+01]
 [ 2.6690900e+02  5.5998397e+01]
 [ 2.6695901e+02  5.3161566e+01]
 [ 2.6701099e+02  4.8888659e+01]
 [ 2.6706201e+02  4.5433652e+01]
 [ 2.6711301e+02  4.3557322e+01]
 [ 2.6716501e+02  4.0831066e+01]
 [ 2.6721600e+02  5.0102148e+01]
 [ 2.6726700e+02  6.0573741e+01]
 [ 2.6731799e+02  6.5555858e+01]
 [ 2.6737000e+02  5.7945063e+01]
 [ 2.6742200e+02  4.6185071e+01]
 [ 2.6747198e+02  3.3327829e+01]
 [ 2.6752301e+02  3.4106569e+01]
 [ 2.6757501e+02  3.3462932e+01]
 [ 2.6762601e+02  3.7760470e+01]
 [ 2.6767801e+02  4.5472848e+01]
 [ 2.6772800e+02  6.1852666e+01]
 [ 2.6778000e+02  8.8494298e+01]
 [ 2.6783099e+02  8.5255134e+01]
 [ 2.6788199e+02  5.1545477e+01]
 [ 2.6793399e+02  4.4183603e+01]
 [ 2.6798599e+02  4.7152361e+01]
 [ 2.6803601e+02  3.8405508e+01]
 [ 2.6808701e+02  3.5903855e+01]
 [ 2.6813800e+02  3.7058285e+01]
 [ 2.6819101e+02  3.8329514e+01]
 [ 2.6824200e+02  3.1030184e+01]
 [ 2.6829199e+02  2.7734661e+01]
 [ 2.6834299e+02  3.1250697e+01]
 [ 2.6839401e+02  3.8550739e+01]
 [ 2.6844601e+02  5.0805147e+01]
 [ 2.6849799e+02  7.8455774e+01]
 [ 2.6854800e+02  1.1405954e+02]
 [ 2.6859900e+02  9.6702313e+01]
 [ 2.6864999e+02  4.7241484e+01]
 [ 2.6870200e+02  2.7015907e+01]
 [ 2.6875299e+02  2.6401075e+01]
 [ 2.6880499e+02  2.5405426e+01]
 [ 2.6885501e+02  2.5941083e+01]
 [ 2.6890601e+02  2.6746014e+01]
 [ 2.6895801e+02  2.6272626e+01]
 [ 2.6900900e+02  2.5854734e+01]
 [ 2.6906000e+02  1.7756516e+01]
 [ 2.6910999e+02  1.5691755e+01]
 [ 2.6916199e+02  2.4644425e+01]
 [ 2.6921399e+02  4.0366996e+01]
 [ 2.6926501e+02  6.4656303e+01]
 [ 2.6931601e+02  9.8980748e+01]
 [ 2.6936700e+02  1.0519432e+02]
 [ 2.6941699e+02  5.6309399e+01]
 [ 2.6946899e+02  2.2283189e+01]
 [ 2.6951999e+02  1.7054883e+01]
 [ 2.6957101e+02  1.4202633e+01]
 [ 2.6962201e+02  1.6497903e+01]
 [ 2.6967200e+02  1.8102706e+01]
 [ 2.6972400e+02  2.0066139e+01]
 [ 2.6977600e+02  2.2659470e+01]
 [ 2.6982700e+02  2.7396794e+01]
 [ 2.6987799e+02  2.6632298e+01]
 [ 2.6992899e+02  2.2577150e+01]
 [ 2.6997900e+02  1.3678692e+01]
 [ 2.7003101e+02  4.7696581e+00]
 [ 2.7008200e+02  2.3013273e-01]
 [ 2.7013300e+02  2.6635656e+00]
 [ 2.7018399e+02  1.1380100e+01]
 [ 2.7023401e+02  2.0739972e+01]
 [ 2.7028601e+02  1.8723338e+01]
 [ 2.7033701e+02  1.5577006e+01]
 [ 2.7038800e+02  2.8784537e+01]
 [ 2.7043900e+02  5.5119923e+01]
 [ 2.7048999e+02  7.6865697e+01]
 [ 2.7054001e+02  4.2821463e+01]
 [ 2.7059201e+02  1.4585077e+01]
 [ 2.7064301e+02  1.9300033e+01]
 [ 2.7069400e+02  2.7533424e+01]
 [ 2.7074500e+02  3.3304970e+01]
 [ 2.7079599e+02  2.6461574e+01]
 [ 2.7084698e+02  1.4733350e+01]
 [ 2.7089801e+02  1.2088881e+01]
 [ 2.7094901e+02  1.8002976e+01]
 [ 2.7100000e+02  1.9020161e+01]
 [ 2.7105099e+02  1.0188828e+01]
 [ 2.7110199e+02  9.9196477e+00]
 [ 2.7115201e+02  1.9529251e+01]
 [ 2.7120300e+02  3.3928011e+01]
 [ 2.7125400e+02  5.3491417e+01]
 [ 2.7130499e+02  4.7406380e+01]
 [ 2.7135599e+02  2.9675945e+01]
 [ 2.7140701e+02  3.7360061e+01]
 [ 2.7145801e+02  7.7148512e+01]
 [ 2.7150900e+02  1.3166656e+02]
 [ 2.7156000e+02  1.2194770e+02]
 [ 2.7161099e+02  4.8547231e+01]
 [ 2.7166199e+02  3.4000856e+01]
 [ 2.7171201e+02  3.6988684e+01]
 [ 2.7176300e+02  2.0398691e+01]
 [ 2.7181400e+02  1.0654856e+01]
 [ 2.7186499e+02  2.8400310e+01]
 [ 2.7191599e+02  6.0496069e+01]
 [ 2.7196701e+02  9.9716136e+01]
 [ 2.7201801e+02  9.5932900e+01]
 [ 2.7206900e+02  4.6559184e+01]
 [ 2.7211899e+02  2.9435846e+01]
 [ 2.7217001e+02  3.8127157e+01]
 [ 2.7222101e+02  2.3950305e+01]
 [ 2.7227301e+02  1.1670724e+00]
 [ 2.7232300e+02 -1.7119771e-01]
 [ 2.7237399e+02  5.9354510e+00]
 [ 2.7242401e+02  1.1306661e+01]
 [ 2.7247501e+02  1.8817611e+01]
