Data :: 
 [ 2.83008555e+02  8.36228862e+01]
 [ 2.83381875e+02  8.24644916e+01]
 [ 2.83755138e+02  7.47470512e+01]
 [ 2.84128344e+02  6.24700267e+01]
 [ 2.84501494e+02  6.97281103e+01]
 [ 2.84874587e+02  1.11282655e+02]
 [ 2.85247623e+02  1.53228339e+02]
 [ 2.85620604e+02  1.89993165e+02]
 [ 2.85993528e+02  1.72005118e+02]
 [ 2.86366396e+02  1.30787403e+02]
 [ 2.86739208e+02  7.79108270e+01]
 [ 2.87111965e+02  6.45652317e+01]
 [ 2.87484666e+02  9.45594983e+01]
 [ 2.87857311e+02  1.85464406e+02]
 [ 2.88229901e+02  2.97993583e+02]
 [ 2.88602436e+02  3.80193970e+02]
 [ 2.88974916e+02  3.61826766e+02]
 [ 2.89347340e+02  2.80938845e+02]
 [ 2.89719710e+02  1.49719902e+02]
 [ 2.90092025e+02  6.19786512e+01]
 [ 2.90464285e+02  3.24761743e+01]
 [ 2.90836491e+02  5.44973577e+00]
 [ 2.91208643e+02 -2.20062597e+01]
 [ 2.91580740e+02 -1.00360473e+01]
 [ 2.91952783e+02 -2.03530921e+01]
 [ 2.92324772e+02  5.66347638e+00]
 [ 2.92696707e+02  2.94460861e+01]
 [ 2.93068589e+02  4.94742180e+01]
 [ 2.93440416e+02  6.33225883e+01]
 [ 2.93812191e+02  8.90420988e+01]
 [ 2.94183911e+02  8.11122163e+01]
 [ 2.94555579e+02  8.21552558e+01]
 [ 2.94927193e+02  4.89363815e+01]
 [ 2.95298754e+02  4.42683682e+01]
 [ 2.95670263e+02  4.50116051e+01]
 [ 2.96041718e+02  5.65979054e+01]
 [ 2.96413121e+02  4.44114587e+01]
 [ 2.96784471e+02  3.66935919e+01]
 [ 2.97155768e+02 -7.62772067e-02]
 [ 2.97527014e+02 -8.03778236e+00]
 [ 2.97898206e+02  1.85992668e+00]
 [ 2.98269347e+02  1.93351697e+01]
 [ 2.98640436e+02  5.24870332e+01]
 [ 2.99011473e+02  8.66983863e+01]
 [ 2.99382458e+02  6.43044736e+01]
 [ 2.99753391e+02  4.42119601e+01]
 [ 3.00124273e+02  1.78989325e+01]
 [ 3.00495103e+02 -2.04145761e-01]
 [ 3.00865882e+02  9.14092439e+00]
 [ 3.01236609e+02  3.03152196e+01]
 [ 3.01607285e+02  6.98903304e-01]
 [ 3.01977911e+02 -1.32786405e+00]
 [ 3.02348485e+02 -7.95642044e+00]
 [ 3.02719009e+02  2.81250500e+00]
 [ 3.03089481e+02  2.17408828e+01]
 [ 3.03459904e+02  3.36380214e+01]
 [ 3.03830275e+02 -1.44867741e+00]
 [ 3.04200596e+02 -9.18610119e+00]
 [ 3.04570867e+02 -1.59552783e+01]
 [ 3.04941088e+02  1.67320416e+00]
 [ 3.05311259e+02  1.33684486e+01]
 [ 3.05681379e+02  3.52755804e+01]
 [ 3.06051450e+02  4.85860088e+01]
 [ 3.06421471e+02  6.23006632e+01]
 [ 3.06791442e+02  8.31823727e+01]
 [ 3.07161364e+02  1.46470151e+02]
 [ 3.07531236e+02  2.03736336e+02]
 [ 3.07901059e+02  3.15791348e+02]
 [ 3.08270832e+02  4.22017014e+02]
 [ 3.08640557e+02  5.45842748e+02]
 [ 3.09010232e+02  6.35793161e+02]
 [ 3.09379858e+02  7.22535667e+02]
 [ 3.09749435e+02  7.16880472e+02]
 [ 3.10118964e+02  6.69447234e+02]
 [ 3.10488444e+02  5.24807922e+02]
 [ 3.10857875e+02  3.96582055e+02]
 [ 3.11227258e+02  2.55674814e+02]
 [ 3.11596592e+02  1.70705627e+02]
 [ 3.11965878e+02  1.02579611e+02]
 [ 3.12335116e+02  1.04630436e+02]
 [ 3.12704306e+02  8.40012862e+01]
 [ 3.13073448e+02  1.13644859e+02]
 [ 3.13442542e+02  1.07085273e+02]
 [ 3.13811588e+02  1.10560919e+02]
 [ 3.14180586e+02  9.54530370e+01]
 [ 3.14549536e+02  1.06047615e+02]
 [ 3.14918439e+02  1.04916348e+02]
 [ 3.15287295e+02  1.46869015e+02]
 [ 3.15656103e+02  1.75858240e+02]
 [ 3.16024864e+02  2.51408063e+02]
 [ 3.16393578e+02  3.72185364e+02]
 [ 3.16762244e+02  5.00380804e+02]
 [ 3.17130864e+02  5.57280249e+02]
 [ 3.17499437e+02  5.66121894e+02]
 [ 3.17867963e+02  5.70667686e+02]
 [ 3.18236442e+02  6.23679519e+02]
 [ 3.18604874e+02  6.96204941e+02]
 [ 3.18973260e+02  7.43529536e+02]
 [ 3.19341599e+02  6.98557863e+02]
 [ 3.19709892e+02  5.74432503e+02]
 [ 3.20078139e+02  4.49534063e+02]
 [ 3.20446339e+02  3.51671664e+02]
 [ 3.20814494e+02  2.57463905e+02]
 [ 3.21182602e+02  2.20100779e+02]
 [ 3.21550664e+02  2.14534157e+02]
 [ 3.21918681e+02  2.22192080e+02]
 [ 3.22286651e+02  2.60264471e+02]
 [ 3.22654576e+02  3.24274566e+02]
 [ 3.23022456e+02  3.50793191e+02]
 [ 3.23390289e+02  4.55057810e+02]
 [ 3.23758078e+02  5.82401086e+02]
 [ 3.24125820e+02  6.99917544e+02]
 [ 3.24493518e+02  7.23273079e+02]
 [ 3.24861170e+02  6.44419229e+02]
 [ 3.25228777e+02  4.83497938e+02]
 [ 3.25596339e+02  3.80651083e+02]
 [ 3.25963857e+02  3.44020494e+02]
 [ 3.26331329e+02  3.65795583e+02]
 [ 3.26698756e+02  3.51832392e+02]
 [ 3.27066139e+02  3.17701214e+02]
 [ 3.27433477e+02  2.64258020e+02]
 [ 3.27800770e+02  2.18168274e+02]
 [ 3.28168019e+02  1.87478365e+02]
 [ 3.28535223e+02  1.85567994e+02]
 [ 3.28902383e+02  1.65816843e+02]
 [ 3.29269499e+02  1.54414100e+02]
 [ 3.29636570e+02  1.14453697e+02]
 [ 3.30003598e+02  7.85533613e+01]
 [ 3.30370581e+02  4.12831893e+01]
 [ 3.30737520e+02  3.91656502e+01]
 [ 3.31104415e+02  6.96130471e+00]
 [ 3.31471267e+02 -3.33119537e+00]
 [ 3.31838075e+02 -2.19008406e+00]
 [ 3.32204839e+02  1.54781660e+01]
 [ 3.32571559e+02  4.05768246e+01]
 [ 3.32938236e+02  1.18864758e+02]
 [ 3.33304869e+02  1.69672258e+02]
 [ 3.33671459e+02  2.21043889e+02]
 [ 3.34038006e+02  2.48833723e+02]
 [ 3.34404509e+02  3.02467237e+02]
 [ 3.34770969e+02  3.52227029e+02]
 [ 3.35137386e+02  5.13252806e+02]
 [ 3.35503760e+02  5.92827099e+02]
 [ 3.35870091e+02  6.38946674e+02]
 [ 3.36236379e+02  5.87512998e+02]
 [ 3.36602624e+02  5.22141761e+02]
 [ 3.36968826e+02  4.09829546e+02]
 [ 3.37334986e+02  3.87144311e+02]
 [ 3.37701102e+02  3.41511119e+02]
 [ 3.38067177e+02  3.44926421e+02]
 [ 3.38433208e+02  3.30815205e+02]
 [ 3.38799198e+02  3.61840521e+02]
 [ 3.39165145e+02  3.22570146e+02]
 [ 3.39531049e+02  2.80286109e+02]
 [ 3.39896911e+02  2.06937070e+02]
 [ 3.40262731e+02  1.30376427e+02]
 [ 3.40628509e+02  4.40289818e+01]
 [ 3.40994245e+02  2.33671455e+01]
 [ 3.41359939e+02 -9.94620066e+00]
 [ 3.41725590e+02 -7.05770140e+00]
 [ 3.42091200e+02 -5.06538859e+00]
 [ 3.42456768e+02 -2.87611291e+00]
 [ 3.42822295e+02 -1.69676476e+01]
 [ 3.43187779e+02 -1.01031927e+01]
 [ 3.43553222e+02 -1.87109202e+01]
 [ 3.43918623e+02 -9.74180193e+00]
 [ 3.44283983e+02  4.71220218e+00]
 [ 3.44649301e+02  1.60362959e+01]
 [ 3.45014578e+02  2.89485456e+01]
 [ 3.45379813e+02  5.76892251e+01]
 [ 3.45745008e+02  6.66414625e+01]
 [ 3.46110160e+02  6.72836182e+01]
 [ 3.46475272e+02  4.75226176e+01]
 [ 3.46840343e+02  4.40272837e+01]
 [ 3.47205372e+02  6.65691126e+00]
 [ 3.47570361e+02 -1.01492374e+00]
 [ 3.47935308e+02 -1.32007226e+00]
 [ 3.48300215e+02  2.34097162e+01]
 [ 3.48665080e+02  4.01285381e+01]
 [ 3.49029905e+02  4.56952497e+01]
 [ 3.49394690e+02  1.13972746e+01]
 [ 3.49759433e+02 -4.33511109e+00]
 [ 3.50124136e+02 -2.30727698e+01]
 [ 3.50488798e+02  9.28053582e+00]
 [ 3.50853420e+02  5.19662052e+01]
 [ 3.51218001e+02  8.81770915e+01]
 [ 3.51582542e+02  9.23917571e+01]
 [ 3.51947042e+02  7.91363746e+01]
 [ 3.52311502e+02  4.95085359e+01]
 [ 3.52675922e+02  3.88915392e+01]
 [ 3.53040301e+02  7.81153511e+00]
 [ 3.53404641e+02  1.50895581e+00]
 [ 3.53768940e+02 -3.63368963e+00]
 [ 3.54133199e+02  5.09929046e+00]
 [ 3.54497418e+02  9.23347455e+00]
 [ 3.54861597e+02  1.74367888e+01]
 [ 3.55225737e+02 -6.71382028e-01]
 [ 3.55589836e+02 -1.53305380e+01]
 [ 3.55953895e+02 -2.73249320e+00]
 [ 3.56317915e+02  2.93134225e+01]
 [ 3.56681895e+02  3.06648185e+01]
 [ 3.57045835e+02  8.61793016e+01]
 [ 3.57409736e+02  1.06571618e+02]
 [ 3.57773596e+02  1.22461268e+02]
 [ 3.58137418e+02  1.40705835e+02]
 [ 3.58501200e+02  1.91591464e+02]
 [ 3.58864942e+02  2.25118569e+02]
 [ 3.59228645e+02  3.01192307e+02]
 [ 3.59592309e+02  3.12622577e+02]
 [ 3.59955933e+02  2.98409722e+02]
 [ 3.60319518e+02  2.49173101e+02]
 [ 3.60683063e+02  2.28008235e+02]
 [ 3.61046570e+02  2.21201095e+02]
 [ 3.61410037e+02  2.26799536e+02]
 [ 3.61773465e+02  2.05327578e+02]
 [ 3.62136854e+02  1.92452078e+02]
 [ 3.62500204e+02  1.66792254e+02]
 [ 3.62863515e+02  1.57824445e+02]
 [ 3.63226787e+02  1.53596403e+02]
 [ 3.63590020e+02  1.68679676e+02]
 [ 3.63953214e+02  1.40121984e+02]
 [ 3.64316370e+02  1.52971031e+02]
 [ 3.64679486e+02  1.30226889e+02]
 [ 3.65042564e+02  1.09365804e+02]
 [ 3.65405603e+02  8.75306760e+01]
 [ 3.65768603e+02  8.57691563e+01]
 [ 3.66131565e+02  7.46526965e+01]
 [ 3.66494488e+02  7.87527399e+01]
 [ 3.66857373e+02  4.72597700e+01]
 [ 3.67220218e+02  3.55547384e+01]
 [ 3.67583026e+02  6.37639686e-01]
 [ 3.67945795e+02 -2.06820112e+01]
 [ 3.68308525e+02 -3.09048975e-01]
 [ 3.68671217e+02  7.24728057e+01]
 [ 3.69033871e+02  1.38284625e+02]
 [ 3.69396486e+02  2.06604616e+02]
 [ 3.69759064e+02  1.84958591e+02]
 [ 3.70121602e+02  1.66634249e+02]
 [ 3.70484103e+02  1.28728790e+02]
 [ 3.70846565e+02  1.71339400e+02]
 [ 3.71208990e+02  2.04706110e+02]
 [ 3.71571376e+02  2.74687979e+02]
 [ 3.71933724e+02  2.93953572e+02]
 [ 3.72296033e+02  3.27790471e+02]
 [ 3.72658305e+02  3.32152899e+02]
 [ 3.73020539e+02  3.67328376e+02]
 [ 3.73382735e+02  3.55175819e+02]
 [ 3.73744893e+02  4.24030300e+02]
 [ 3.74107013e+02  4.61083996e+02]
 [ 3.74469095e+02  5.53719520e+02]
 [ 3.74831140e+02  6.31271817e+02]
 [ 3.75193146e+02  6.98313875e+02]
 [ 3.75555115e+02  6.89085284e+02]
 [ 3.75917046e+02  7.33777944e+02]
 [ 3.76278939e+02  7.48059879e+02]
 [ 3.76640794e+02  8.02503799e+02]
 [ 3.77002612e+02  7.98253771e+02]
 [ 3.77364392e+02  7.14644254e+02]
 [ 3.77726135e+02  5.42771536e+02]
 [ 3.78087839e+02  3.71541353e+02]
 [ 3.78449507e+02  2.09668915e+02]
 [ 3.78811137e+02  1.32250344e+02]
 [ 3.79172729e+02  9.86674561e+01]
 [ 3.79534284e+02  9.89211025e+01]
 [ 3.79895801e+02  1.07678791e+02]
 [ 3.80257281e+02  1.58655637e+02]
 [ 3.80618723e+02  1.90090558e+02]
 [ 3.80980128e+02  2.62460548e+02]
 [ 3.81341496e+02  3.06194963e+02]
 [ 3.81702826e+02  3.41104087e+02]
 [ 3.82064119e+02  3.42331505e+02]
 [ 3.82425375e+02  3.75639816e+02]
 [ 3.82786593e+02  3.87029681e+02]
 [ 3.83147774e+02  4.30311246e+02]
 [ 3.83508918e+02  4.47199381e+02]
 [ 3.83870025e+02  4.85123197e+02]
 [ 3.84231094e+02  5.09130810e+02]
 [ 3.84592126e+02  5.43079811e+02]
 [ 3.84953121e+02  5.11351549e+02]
 [ 3.85314080e+02  4.59517794e+02]
 [ 3.85675000e+02  3.85055028e+02]
 [ 3.86035884e+02  3.68773021e+02]
 [ 3.86396731e+02  3.62576741e+02]
 [ 3.86757541e+02  3.96513977e+02]
 [ 3.87118313e+02  3.77108672e+02]
 [ 3.87479049e+02  3.43979969e+02]
 [ 3.87839748e+02  2.64508875e+02]
 [ 3.88200409e+02  2.17076366e+02]
 [ 3.88561034e+02  1.82301483e+02]
 [ 3.88921622e+02  2.07136582e+02]
 [ 3.89282173e+02  2.37153047e+02]
 [ 3.89642687e+02  2.77255575e+02]
 [ 3.90003164e+02  2.67682172e+02]
 [ 3.90363604e+02  2.98289863e+02]
 [ 3.90724008e+02  3.18745174e+02]
 [ 3.91084374e+02  4.04714596e+02]
 [ 3.91444704e+02  5.29816973e+02]
 [ 3.91804997e+02  6.61004440e+02]
 [ 3.92165253e+02  7.98752888e+02]
 [ 3.92525472e+02  9.65442906e+02]
 [ 3.92885655e+02  1.19759786e+03]
 [ 3.93245801e+02  1.48164578e+03]
 [ 3.93605910e+02  1.75844314e+03]
 [ 3.93965982e+02  1.93941771e+03]
 [ 3.94326018e+02  2.02637803e+03]
 [ 3.94686017e+02  2.00970388e+03]
 [ 3.95045979e+02  1.99891767e+03]
 [ 3.95405905e+02  1.94311307e+03]
 [ 3.95765794e+02  1.83133591e+03]
 [ 3.96125646e+02  1.68334613e+03]
 [ 3.96485462e+02  1.60195107e+03]
 [ 3.96845241e+02  1.61771985e+03]
 [ 3.97204983e+02  1.73503094e+03]
 [ 3.97564689e+02  1.87831024e+03]
 [ 3.97924358e+02  1.97631684e+03]
 [ 3.98283991e+02  1.97238107e+03]
 [ 3.98643587e+02  1.79607114e+03]
 [ 3.99003147e+02  1.46481223e+03]
 [ 3.99362670e+02  1.05569597e+03]
 [ 3.99722156e+02  6.88766257e+02]
 [ 4.00081606e+02  4.51495447e+02]
 [ 4.00441020e+02  3.20403440e+02]
 [ 4.00800397e+02  2.22486284e+02]
 [ 4.01159737e+02  1.67787614e+02]
 [ 4.01519041e+02  8.74462819e+01]
 [ 4.01878309e+02  6.57439782e+01]
 [ 4.02237540e+02  3.14385759e+01]
 [ 4.02596734e+02  3.03831798e+01]
 [ 4.02955892e+02  4.90708167e+00]
 [ 4.03315014e+02  1.29195134e+00]
 [ 4.03674099e+02 -3.25619840e+01]
 [ 4.04033148e+02 -1.54212928e+01]
 [ 4.04392160e+02 -1.90969098e+01]
 [ 4.04751136e+02  6.29827233e+01]
 [ 4.05110075e+02  1.21057739e+02]
 [ 4.05468978e+02  1.81892075e+02]
 [ 4.05827845e+02  2.19392510e+02]
 [ 4.06186675e+02  2.70561046e+02]
 [ 4.06545469e+02  2.82447281e+02]
 [ 4.06904226e+02  3.46529357e+02]
 [ 4.07262947e+02  3.97618723e+02]
 [ 4.07621631e+02  4.84193457e+02]
 [ 4.07980280e+02  5.63350647e+02]
 [ 4.08338891e+02  6.83806379e+02]
 [ 4.08697467e+02  7.44324304e+02]
 [ 4.09056006e+02  7.87763239e+02]
 [ 4.09414508e+02  7.41220024e+02]
 [ 4.09772974e+02  7.28267612e+02]
 [ 4.10131404e+02  6.96621737e+02]
 [ 4.10489798e+02  6.87093298e+02]
 [ 4.10848155e+02  6.27683602e+02]
 [ 4.11206475e+02  5.94917696e+02]
 [ 4.11564760e+02  5.10796755e+02]
 [ 4.11923008e+02  4.92417132e+02]
 [ 4.12281219e+02  4.81446558e+02]
 [ 4.12639394e+02  5.26552716e+02]
 [ 4.12997533e+02  5.57784190e+02]
 [ 4.13355636e+02  6.23951420e+02]
 [ 4.13713702e+02  6.32388596e+02]
 [ 4.14071731e+02  6.29429849e+02]
 [ 4.14429725e+02  5.71456863e+02]
 [ 4.14787682e+02  5.39898880e+02]
 [ 4.15145602e+02  4.37804131e+02]
 [ 4.15503486e+02  3.65030319e+02]
 [ 4.15861334e+02  2.86292244e+02]
 [ 4.16219146e+02  2.33971336e+02]
 [ 4.16576921e+02  1.86591856e+02]
 [ 4.16934659e+02  1.85868514e+02]
 [ 4.17292361e+02  1.35277911e+02]
 [ 4.17650027e+02  1.18868053e+02]
 [ 4.18007657e+02  5.72583642e+01]
 [ 4.18365250e+02  4.78777798e+01]
 [ 4.18722806e+02 -5.84477071e+00]
 [ 4.19080327e+02 -3.09941035e+00]
 [ 4.19437810e+02 -1.98852019e+01]
 [ 4.19795258e+02  2.35133871e+01]
 [ 4.20152669e+02  1.31948281e+01]
 [ 4.20510043e+02  4.43528284e+01]
 [ 4.20867381e+02  4.05607291e+01]
 [ 4.21224683e+02  6.04871056e+01]
 [ 4.21581948e+02  4.22291000e+01]
 [ 4.21939177e+02  3.95505155e+01]
 [ 4.22296369e+02  1.15008653e+01]
 [ 4.22653525e+02  3.03442019e+00]
 [ 4.23010644e+02  1.51043025e+01]
